lsoa21cd,inner
E01001910,1
E01001914,1
E01001918,1
E01001926,1
E01001929,1
E01001931,1
E01001938,1
E01001940,1
E01001942,1
E01001944,1
E01001945,1
E01001948,1
E01001949,1
E01001952,1
E01001957,1
E01001958,1
E01001960,1
E01001961,1
E01032789,1
E01001852,1
E01001857,1
E01001859,1
E01001868,1
E01001881,1
E01001892,1
E01001893,1
E01001895,1
E01001897,1
E01001902,1
E01001909,1
E01001912,1
E01001924,1
E01001947,1
E01001951,1
E01001956,1
E01032788,1
E01001856,1
E01001875,1
E01001883,1
E01001889,1
E01001890,1
E01001904,1
E01001946,1
E01001953,1
E01032790,1
E01001865,1
E01001894,1
E01001900,1
E01001913,1
E01001917,1
E01001922,1
E01001927,1
E01001928,1
E01001934,1
E01001935,1
E01001937,1
E01001941,1
E01001950,1
E01001858,1
E01001870,1
E01001871,1
E01001886,1
E01001887,1
E01001899,1
E01001920,1
E01001921,1
E01001923,1
E01001959,1
E01035487,1
E01001880,1
E01001911,1
E01001916,1
E01001954,1
E01001860,1
E01001866,1
E01001891,1
E01001925,1
E01001955,1
E01035485,1
E01035486,1
E01001919,1
E01001898,1
E01001869,1
E01001943,1
E01001930,1
E01001932,1
E01001915,1
E01001876,1
E01001877,1
E01035484,1
E01001975,1
E01001977,1
E01001983,1
E01002001,1
E01002004,1
E01002097,1
E01002089,1
E01002087,1
E01002085,1
E01002081,1
E01002074,1
E01002050,1
E01002049,1
E01002047,1
E01002044,1
E01002043,1
E01002040,1
E01002039,1
E01002031,1
E01002028,1
E01002027,1
E01033086,1
E01033945,1
E01033946,1
E01001971,1
E01001981,1
E01001982,1
E01001986,1
E01002005,1
E01002016,1
E01002021,1
E01002026,1
E01002032,1
E01002045,1
E01002048,1
E01002051,1
E01002054,1
E01002055,1
E01002058,1
E01002060,1
E01002065,1
E01002079,1
E01002098,1
E01002105,1
E01033944,1
E01002093,1
E01002096,1
E01002100,1
E01002099,1
E01002083,1
E01002082,1
E01002077,1
E01002067,1
E01002064,1
E01002061,1
E01002057,1
E01002053,1
E01002046,1
E01002041,1
E01002023,1
E01002015,1
E01002013,1
E01002006,1
E01001976,1
E01001969,1
E01001965,1
E01002000,1
E01002076,1
E01002088,1
E01002103,1
E01002092,1
E01002073,1
E01002071,1
E01002062,1
E01002059,1
E01002036,1
E01002024,1
E01002017,1
E01001991,1
E01001974,1
E01001972,1
E01002018,1
E01002052,1
E01002090,1
E01002091,1
E01002104,1
E01002063,1
E01002007,1
E01001980,1
E01001978,1
E01032575,1
E01001967,1
E01001979,1
E01002033,1
E01002072,1
E01002034,1
E01002025,1
E01001988,1
E01001985,1
E01002066,1
E01002094,1
E01001998,1
E01001997,1
E01001984,1
E01001993,1
E01002014,1
E01002030,1
E01002069,1
E01002070,1
E01002078,1
E01001987,1
E01001995,1
E01001999,1
E01002038,1
E01001968,1
E01001970,1
E01001973,1
E01001994,1
E01002056,1
E01002086,1
E01002101,1
E01001990,1
E01002022,1
E01002029,1
E01002042,1
E01001996,1
E01002020,1
E01001989,1
E01001992,1
E01002009,1
E01002019,1
E01002095,1
E01002084,1
E01001963,1
E01002068,1
E01002075,1
E01002102,1
E01001964,1
E01002003,1
E01033943,1
E01001966,1
E01002002,1
E01002010,1
E01001962,1
E01002011,1
E01002037,1
E01002008,1
E01002810,1
E01002809,1
E01002799,1
E01002796,1
E01002789,1
E01002785,1
E01002783,1
E01002781,1
E01002780,1
E01002778,1
E01002777,1
E01002772,1
E01002768,1
E01002767,1
E01002763,1
E01002760,1
E01002757,1
E01002755,1
E01002753,1
E01002752,1
E01002751,1
E01002749,1
E01002747,1
E01002741,1
E01002736,1
E01002733,1
E01002725,1
E01002723,1
E01002722,1
E01002721,1
E01002720,1
E01002715,1
E01002714,1
E01002711,1
E01002709,1
E01002703,1
E01002702,1
E01002701,1
E01002698,1
E01002694,1
E01033486,1
E01033487,1
E01033493,1
E01035651,1
E01035654,1
E01035656,1
E01002697,1
E01002699,1
E01002707,1
E01002717,1
E01002718,1
E01002719,1
E01002727,1
E01002728,1
E01002729,1
E01002730,1
E01002735,1
E01002737,1
E01002742,1
E01002743,1
E01002744,1
E01002745,1
E01002756,1
E01002759,1
E01002764,1
E01002766,1
E01002771,1
E01002773,1
E01002775,1
E01002776,1
E01002782,1
E01002786,1
E01002791,1
E01002792,1
E01002797,1
E01002798,1
E01002804,1
E01002811,1
E01033489,1
E01035652,1
E01035653,1
E01002807,1
E01002806,1
E01002801,1
E01002800,1
E01002795,1
E01002793,1
E01002790,1
E01002787,1
E01002765,1
E01002754,1
E01002748,1
E01002739,1
E01002716,1
E01002713,1
E01002710,1
E01002706,1
E01033490,1
E01035655,1
E01002784,1
E01002779,1
E01002769,1
E01002734,1
E01002726,1
E01002712,1
E01002696,1
E01002695,1
E01033488,1
E01002808,1
E01002802,1
E01002794,1
E01002770,1
E01002762,1
E01002732,1
E01002700,1
E01002758,1
E01002740,1
E01033494,1
E01002788,1
E01002738,1
E01002724,1
E01002708,1
E01002774,1
E01002805,1
E01002704,1
E01033491,1
E01002812,1
E01002815,1
E01002816,1
E01002823,1
E01002828,1
E01002829,1
E01002832,1
E01002833,1
E01002834,1
E01002836,1
E01002837,1
E01002841,1
E01002842,1
E01002843,1
E01002845,1
E01002846,1
E01002848,1
E01002849,1
E01002850,1
E01002851,1
E01002853,1
E01002857,1
E01002858,1
E01002865,1
E01002867,1
E01002869,1
E01002874,1
E01002876,1
E01002879,1
E01002880,1
E01002881,1
E01002882,1
E01002885,1
E01002891,1
E01002897,1
E01002904,1
E01002907,1
E01002909,1
E01002910,1
E01002914,1
E01002902,1
E01002899,1
E01002862,1
E01002861,1
E01002830,1
E01002831,1
E01002835,1
E01002839,1
E01002844,1
E01002855,1
E01002856,1
E01002860,1
E01002863,1
E01002866,1
E01002873,1
E01002878,1
E01002883,1
E01002886,1
E01002888,1
E01002889,1
E01002892,1
E01002893,1
E01002894,1
E01002896,1
E01002898,1
E01002903,1
E01002908,1
E01002813,1
E01002818,1
E01002847,1
E01002854,1
E01002872,1
E01002875,1
E01002884,1
E01002887,1
E01002859,1
E01002814,1
E01002840,1
E01002870,1
E01002905,1
E01002906,1
E01002913,1
E01002868,1
E01002871,1
E01002890,1
E01002911,1
E01035714,1
E01002817,1
E01002827,1
E01002877,1
E01002825,1
E01002864,1
E01002912,1
E01002819,1
E01002826,1
E01002900,1
E01002821,1
E01002824,1
E01002901,1
E01035713,1
E01002852,1
E01003205,1
E01003299,1
E01003305,1
E01003321,1
E01003322,1
E01003337,1
E01003338,1
E01003349,1
E01003252,1
E01003244,1
E01003238,1
E01003218,1
E01003209,1
E01033322,1
E01033325,1
E01034387,1
E01034388,1
E01034389,1
E01034393,1
E01034395,1
E01003195,1
E01003203,1
E01003214,1
E01003220,1
E01003224,1
E01003228,1
E01003245,1
E01003249,1
E01003253,1
E01003258,1
E01003262,1
E01003266,1
E01003290,1
E01003300,1
E01003302,1
E01003312,1
E01003315,1
E01003324,1
E01003326,1
E01003328,1
E01003329,1
E01003339,1
E01003340,1
E01003341,1
E01003344,1
E01003347,1
E01033341,1
E01003231,1
E01003272,1
E01003278,1
E01003279,1
E01003288,1
E01003293,1
E01003304,1
E01003308,1
E01003309,1
E01003311,1
E01003314,1
E01003316,1
E01003319,1
E01003333,1
E01003335,1
E01003343,1
E01003261,1
E01003259,1
E01003207,1
E01003206,1
E01032564,1
E01033320,1
E01034394,1
E01003189,1
E01003197,1
E01003215,1
E01003216,1
E01003273,1
E01003283,1
E01003298,1
E01003307,1
E01003313,1
E01003323,1
E01003327,1
E01003336,1
E01003345,1
E01003353,1
E01003257,1
E01003222,1
E01003211,1
E01003210,1
E01032579,1
E01034392,1
E01003204,1
E01003239,1
E01003241,1
E01003274,1
E01003280,1
E01003286,1
E01003287,1
E01003310,1
E01003330,1
E01003350,1
E01003352,1
E01003251,1
E01003230,1
E01003229,1
E01032565,1
E01034390,1
E01034391,1
E01003194,1
E01003201,1
E01003223,1
E01003232,1
E01003236,1
E01003268,1
E01003269,1
E01003275,1
E01003282,1
E01003320,1
E01003325,1
E01003255,1
E01003198,1
E01003202,1
E01003225,1
E01003227,1
E01003277,1
E01003284,1
E01003342,1
E01003256,1
E01003243,1
E01003190,1
E01003191,1
E01003221,1
E01003233,1
E01003247,1
E01003265,1
E01003270,1
E01003331,1
E01003332,1
E01003348,1
E01033324,1
E01003217,1
E01003246,1
E01003260,1
E01003263,1
E01003267,1
E01003271,1
E01003281,1
E01003291,1
E01003295,1
E01003301,1
E01003334,1
E01003351,1
E01003219,1
E01003226,1
E01003264,1
E01003285,1
E01003354,1
E01003212,1
E01003303,1
E01003196,1
E01003213,1
E01003235,1
E01003297,1
E01003193,1
E01003292,1
E01003318,1
E01033327,1
E01003237,1
E01003254,1
E01003276,1
E01003248,1
E01003199,1
E01003200,1
E01003240,1
E01003346,1
E01003192,1
E01003174,1
E01003175,1
E01003176,1
E01003177,1
E01003178,1
E01003179,1
E01003181,1
E01003184,1
E01003185,1
E01003188,1
E01003161,1
E01003136,1
E01003135,1
E01003129,1
E01003128,1
E01003127,1
E01003126,1
E01003125,1
E01003124,1
E01003122,1
E01003121,1
E01003115,1
E01003111,1
E01003100,1
E01003094,1
E01003093,1
E01003091,1
E01003088,1
E01003070,1
E01003064,1
E01003063,1
E01003061,1
E01003060,1
E01003059,1
E01003058,1
E01003056,1
E01003055,1
E01003046,1
E01003045,1
E01003044,1
E01003042,1
E01003034,1
E01003031,1
E01003025,1
E01003022,1
E01003017,1
E01003015,1
E01033208,1
E01033864,1
E01033866,1
E01003019,1
E01003023,1
E01003027,1
E01003029,1
E01003030,1
E01003037,1
E01003039,1
E01003041,1
E01003052,1
E01003054,1
E01003062,1
E01003075,1
E01003082,1
E01003086,1
E01003095,1
E01003097,1
E01003098,1
E01003104,1
E01003108,1
E01003113,1
E01003118,1
E01003120,1
E01003131,1
E01003132,1
E01003133,1
E01003142,1
E01003143,1
E01003146,1
E01003150,1
E01003157,1
E01003159,1
E01003160,1
E01003172,1
E01003180,1
E01003182,1
E01033863,1
E01003092,1
E01003112,1
E01003171,1
E01003173,1
E01003183,1
E01003165,1
E01003162,1
E01003158,1
E01003151,1
E01003149,1
E01003138,1
E01003134,1
E01003130,1
E01003119,1
E01003105,1
E01003102,1
E01003089,1
E01003057,1
E01003053,1
E01003048,1
E01003038,1
E01003035,1
E01003033,1
E01003032,1
E01003020,1
E01003016,1
E01003036,1
E01003069,1
E01003187,1
E01003156,1
E01003154,1
E01003114,1
E01003110,1
E01003087,1
E01003077,1
E01003050,1
E01003047,1
E01003043,1
E01003040,1
E01003024,1
E01003021,1
E01003065,1
E01003167,1
E01003153,1
E01003145,1
E01003123,1
E01003101,1
E01003090,1
E01003084,1
E01003049,1
E01003067,1
E01003072,1
E01003139,1
E01003186,1
E01003163,1
E01003137,1
E01003106,1
E01003083,1
E01003080,1
E01003018,1
E01003014,1
E01033862,1
E01003117,1
E01003155,1
E01003148,1
E01003028,1
E01003066,1
E01003085,1
E01003096,1
E01003107,1
E01003116,1
E01003169,1
E01033865,1
E01003078,1
E01003147,1
E01003068,1
E01003071,1
E01003051,1
E01003076,1
E01003079,1
E01003152,1
E01003164,1
E01003168,1
E01003073,1
E01003166,1
E01003026,1
E01003074,1
E01003081,1
E01032582,1
E01003099,1
E01003170,1
E01003013,1
E01003144,1
E01003489,1
E01003491,1
E01003495,1
E01003496,1
E01003506,1
E01003509,1
E01003511,1
E01003519,1
E01003522,1
E01003524,1
E01003527,1
E01003530,1
E01003532,1
E01003534,1
E01003551,1
E01003553,1
E01003554,1
E01003560,1
E01003563,1
E01003565,1
E01003566,1
E01003567,1
E01003568,1
E01003569,1
E01003570,1
E01003572,1
E01003581,1
E01003582,1
E01003583,1
E01003585,1
E01003588,1
E01003589,1
E01003593,1
E01003597,1
E01003598,1
E01003607,1
E01003608,1
E01003621,1
E01003626,1
E01003627,1
E01003629,1
E01003633,1
E01003634,1
E01034200,1
E01034201,1
E01034203,1
E01034204,1
E01034214,1
E01034215,1
E01034216,1
E01034223,1
E01034226,1
E01034227,1
E01034228,1
E01034230,1
E01003484,1
E01003490,1
E01003492,1
E01003494,1
E01003521,1
E01003526,1
E01003528,1
E01003529,1
E01003533,1
E01003552,1
E01003555,1
E01003556,1
E01003561,1
E01003562,1
E01003564,1
E01003571,1
E01003573,1
E01003579,1
E01003580,1
E01003586,1
E01003595,1
E01003599,1
E01003602,1
E01003605,1
E01003611,1
E01003615,1
E01003628,1
E01003632,1
E01003637,1
E01034199,1
E01034202,1
E01034210,1
E01003487,1
E01003488,1
E01003507,1
E01003520,1
E01003525,1
E01003531,1
E01003543,1
E01003547,1
E01003549,1
E01003558,1
E01003575,1
E01003592,1
E01003594,1
E01003618,1
E01003624,1
E01003631,1
E01034207,1
E01034208,1
E01034221,1
E01003499,1
E01003516,1
E01003536,1
E01003538,1
E01003542,1
E01003550,1
E01003559,1
E01003577,1
E01003623,1
E01003630,1
E01003636,1
E01033584,1
E01034212,1
E01034219,1
E01003501,1
E01003508,1
E01003518,1
E01003537,1
E01003541,1
E01003545,1
E01003546,1
E01003574,1
E01003591,1
E01003596,1
E01003600,1
E01003603,1
E01003616,1
E01034231,1
E01003514,1
E01003523,1
E01003540,1
E01003557,1
E01033580,1
E01003480,1
E01034213,1
E01003485,1
E01003539,1
E01003548,1
E01003576,1
E01003604,1
E01003479,1
E01003498,1
E01034209,1
E01003587,1
E01003619,1
E01034217,1
E01003483,1
E01003512,1
E01003502,1
E01003503,1
E01003544,1
E01003625,1
E01034222,1
E01003486,1
E01003517,1
E01003601,1
E01003635,1
E01003513,1
E01003584,1
E01003590,1
E01033579,1
E01033586,1
E01034211,1
E01003535,1
E01003622,1
E01034218,1
E01033582,1
E01034220,1
E01034225,1
E01034229,1
E01003481,1
E01003578,1
E01003497,1
E01003500,1
E01003515,1
E01034224,1
E01034206,1
E01033581,1
E01034205,1
E01003912,1
E01003923,1
E01003924,1
E01003925,1
E01003926,1
E01003936,1
E01003937,1
E01003938,1
E01003940,1
E01003941,1
E01003943,1
E01003954,1
E01003958,1
E01003963,1
E01003971,1
E01003972,1
E01003973,1
E01003975,1
E01003991,1
E01003992,1
E01003993,1
E01003995,1
E01003997,1
E01003998,1
E01004003,1
E01004007,1
E01004008,1
E01004019,1
E01004024,1
E01004036,1
E01004044,1
E01004045,1
E01004065,1
E01004071,1
E01032637,1
E01032638,1
E01032639,1
E01032640,1
E01032719,1
E01032803,1
E01032834,1
E01033870,1
E01033872,1
E01033874,1
E01033875,1
E01033876,1
E01033882,1
E01033883,1
E01033885,1
E01003911,1
E01003914,1
E01003915,1
E01003917,1
E01003922,1
E01003930,1
E01003942,1
E01003952,1
E01003955,1
E01003956,1
E01003960,1
E01003976,1
E01003977,1
E01003979,1
E01003980,1
E01003999,1
E01004010,1
E01004013,1
E01004014,1
E01004021,1
E01004023,1
E01004030,1
E01004032,1
E01004034,1
E01004037,1
E01004042,1
E01004043,1
E01004047,1
E01004051,1
E01004060,1
E01004066,1
E01032584,1
E01032646,1
E01033871,1
E01033877,1
E01033878,1
E01033879,1
E01003916,1
E01003918,1
E01003920,1
E01003932,1
E01003947,1
E01003957,1
E01003961,1
E01003990,1
E01003994,1
E01004001,1
E01004011,1
E01004012,1
E01004028,1
E01004039,1
E01004040,1
E01004049,1
E01004054,1
E01004055,1
E01033873,1
E01003913,1
E01003939,1
E01003966,1
E01003981,1
E01003983,1
E01004035,1
E01004041,1
E01004046,1
E01004050,1
E01004058,1
E01033868,1
E01033884,1
E01003921,1
E01003935,1
E01003986,1
E01003987,1
E01004002,1
E01004005,1
E01004006,1
E01004020,1
E01004029,1
E01004038,1
E01032583,1
E01033869,1
E01003984,1
E01004053,1
E01004067,1
E01033880,1
E01003919,1
E01003933,1
E01003953,1
E01004004,1
E01004068,1
E01004059,1
E01004056,1
E01033867,1
E01004033,1
E01003934,1
E01004063,1
E01004064,1
E01003949,1
E01003950,1
E01004000,1
E01004018,1
E01004074,1
E01004017,1
E01004072,1
E01003969,1
E01004073,1
E01033881,1
E01003989,1
E01004057,1
E01004048,1
E01004016,1
E01004061,1
E01003929,1
E01003948,1
E01003988,1
E01004015,1
E01004052,1
E01004062,1
E01004031,1
E01004070,1
E01004075,1
E01004069,1
E01003946,1
E01003945,1
E01003951,1
E01004198,1
E01004199,1
E01004200,1
E01004202,1
E01004204,1
E01004207,1
E01004209,1
E01004212,1
E01004214,1
E01032767,1
E01004326,1
E01004324,1
E01004323,1
E01004316,1
E01004311,1
E01004310,1
E01004308,1
E01004305,1
E01004304,1
E01004302,1
E01004300,1
E01004298,1
E01004295,1
E01004287,1
E01004275,1
E01004272,1
E01004268,1
E01004266,1
E01004264,1
E01004263,1
E01004260,1
E01004258,1
E01004255,1
E01004251,1
E01004247,1
E01004244,1
E01004243,1
E01004240,1
E01004237,1
E01004236,1
E01004235,1
E01004233,1
E01004231,1
E01004230,1
E01004229,1
E01004226,1
E01032768,1
E01032770,1
E01032772,1
E01032776,1
E01032779,1
E01032784,1
E01032785,1
E01032786,1
E01035658,1
E01035660,1
E01035661,1
E01035662,1
E01035663,1
E01035666,1
E01035669,1
E01035671,1
E01035672,1
E01035673,1
E01035674,1
E01035675,1
E01035677,1
E01035680,1
E01035682,1
E01035683,1
E01035684,1
E01035685,1
E01035686,1
E01035687,1
E01035688,1
E01035689,1
E01035690,1
E01035692,1
E01035693,1
E01035695,1
E01035698,1
E01035699,1
E01035700,1
E01035701,1
E01035703,1
E01035704,1
E01035706,1
E01004201,1
E01004206,1
E01004232,1
E01004239,1
E01004257,1
E01004271,1
E01004274,1
E01004276,1
E01004283,1
E01004288,1
E01004289,1
E01004296,1
E01004301,1
E01004312,1
E01004313,1
E01004319,1
E01032769,1
E01032775,1
E01032777,1
E01032782,1
E01032787,1
E01035667,1
E01035678,1
E01035681,1
E01035697,1
E01004205,1
E01004245,1
E01004315,1
E01004306,1
E01004292,1
E01004291,1
E01004290,1
E01004281,1
E01004256,1
E01004241,1
E01004222,1
E01004216,1
E01004211,1
E01032765,1
E01032781,1
E01035664,1
E01035665,1
E01035676,1
E01035679,1
E01035694,1
E01035696,1
E01004259,1
E01004267,1
E01004297,1
E01004322,1
E01032774,1
E01035659,1
E01035668,1
E01004248,1
E01004286,1
E01004228,1
E01004219,1
E01004203,1
E01032783,1
E01035657,1
E01004321,1
E01035691,1
E01004280,1
E01004307,1
E01035670,1
E01035705,1
E01004249,1
E01004208,1
E01004221,1
E01004309,1
E01004218,1
E01004270,1
E01032771,1
E01032780,1
E01004217,1
E01004293,1
E01004303,1
E01035702,1
E01004234,1
E01004223,1
E01004277,1
E01032764,1
E01004490,1
E01004512,1
E01004513,1
E01004531,1
E01004532,1
E01004535,1
E01004538,1
E01004541,1
E01004542,1
E01004580,1
E01004596,1
E01004599,1
E01004611,1
E01004627,1
E01004633,1
E01004637,1
E01004587,1
E01004586,1
E01004584,1
E01004577,1
E01004566,1
E01004565,1
E01004557,1
E01004546,1
E01004544,1
E01004539,1
E01004527,1
E01004521,1
E01004518,1
E01004488,1
E01004487,1
E01004481,1
E01004480,1
E01004478,1
E01004475,1
E01033100,1
E01033135,1
E01035488,1
E01035489,1
E01035492,1
E01035494,1
E01035495,1
E01035497,1
E01004473,1
E01004482,1
E01004485,1
E01004491,1
E01004494,1
E01004495,1
E01004498,1
E01004508,1
E01004516,1
E01004520,1
E01004522,1
E01004530,1
E01004540,1
E01004549,1
E01004550,1
E01004555,1
E01004556,1
E01004567,1
E01004570,1
E01004579,1
E01004588,1
E01004589,1
E01004591,1
E01004598,1
E01004608,1
E01004612,1
E01004614,1
E01004616,1
E01004618,1
E01004620,1
E01004631,1
E01004634,1
E01004640,1
E01004643,1
E01004645,1
E01035499,1
E01004497,1
E01004515,1
E01004536,1
E01004592,1
E01004594,1
E01004597,1
E01004606,1
E01004607,1
E01004628,1
E01004630,1
E01004585,1
E01004582,1
E01004563,1
E01004559,1
E01004524,1
E01004472,1
E01033133,1
E01035493,1
E01004479,1
E01004489,1
E01004501,1
E01004502,1
E01004505,1
E01004525,1
E01004528,1
E01004529,1
E01004533,1
E01004545,1
E01004551,1
E01004571,1
E01004602,1
E01004623,1
E01004635,1
E01004641,1
E01004613,1
E01004590,1
E01004547,1
E01035491,1
E01004504,1
E01004511,1
E01004514,1
E01004581,1
E01004622,1
E01004632,1
E01004553,1
E01004526,1
E01004503,1
E01004506,1
E01004537,1
E01004548,1
E01004552,1
E01004583,1
E01004636,1
E01033099,1
E01004493,1
E01004500,1
E01004519,1
E01004574,1
E01004593,1
E01004615,1
E01004629,1
E01004543,1
E01004477,1
E01035498,1
E01004474,1
E01004476,1
E01004496,1
E01004517,1
E01004610,1
E01004625,1
E01004642,1
E01004644,1
E01004486,1
E01004499,1
E01004510,1
E01004534,1
E01004568,1
E01004601,1
E01004639,1
E01033098,1
E01004484,1
E01004523,1
E01004605,1
E01035496,1
E01004492,1
E01033132,1
E01004507,1
E01004558,1
E01004595,1
E01004609,1
E01004626,1
E01004638,1
E01004564,1
E01004569,1
E01004554,1
E01004624,1
E01004575,1
E01004576,1
E01004617,1
E01004572,1
E01004604,1
E01004621,1
E01004483,1
E01004619,1
E01035490,1
E01004560,1
E01004573,1
E01004651,1
E01004652,1
E01004653,1
E01004674,1
E01004676,1
E01004677,1
E01004693,1
E01004694,1
E01004695,1
E01004696,1
E01004698,1
E01004699,1
E01004700,1
E01004701,1
E01004705,1
E01004710,1
E01004711,1
E01004719,1
E01004722,1
E01004728,1
E01004729,1
E01004754,1
E01004756,1
E01004757,1
E01004760,1
E01032513,1
E01004753,1
E01004752,1
E01004748,1
E01004746,1
E01004743,1
E01004742,1
E01004741,1
E01004740,1
E01004737,1
E01004732,1
E01004724,1
E01004686,1
E01004684,1
E01004680,1
E01004670,1
E01004668,1
E01004665,1
E01004660,1
E01004659,1
E01033593,1
E01033597,1
E01033599,1
E01033601,1
E01033602,1
E01033603,1
E01033605,1
E01035715,1
E01004654,1
E01004656,1
E01004675,1
E01004678,1
E01004679,1
E01004682,1
E01004683,1
E01004697,1
E01004707,1
E01004708,1
E01004709,1
E01004715,1
E01004718,1
E01004723,1
E01004744,1
E01004747,1
E01004749,1
E01004751,1
E01033598,1
E01033604,1
E01035717,1
E01004702,1
E01004706,1
E01004712,1
E01004657,1
E01035719,1
E01004647,1
E01004681,1
E01004703,1
E01004720,1
E01004721,1
E01004755,1
E01004663,1
E01035720,1
E01035722,1
E01004692,1
E01004717,1
E01004726,1
E01004662,1
E01004661,1
E01004658,1
E01035721,1
E01004649,1
E01004650,1
E01004669,1
E01004716,1
E01004750,1
E01004646,1
E01033594,1
E01032512,1
E01004648,1
E01004713,1
E01004714,1
E01004765,1
E01004725,1
E01004687,1
E01004690,1
E01004691,1
E01004730,1
E01004762,1
E01004734,1
E01004763,1
E01004735,1
E01004733,1
E01004761,1
E01004727,1
E01035716,1
E01004731,1
E01004736,1
E01035718,1
